,history_generator_loss,history_discriminator_loss
32,"tf.Tensor(0.9143123, shape=(), dtype=float32)","tf.Tensor(1.0191159, shape=(), dtype=float32)"
33,"tf.Tensor(0.9507563, shape=(), dtype=float32)","tf.Tensor(1.011421, shape=(), dtype=float32)"
34,"tf.Tensor(0.9899357, shape=(), dtype=float32)","tf.Tensor(0.9210341, shape=(), dtype=float32)"
35,"tf.Tensor(0.9977262, shape=(), dtype=float32)","tf.Tensor(0.91535956, shape=(), dtype=float32)"
36,"tf.Tensor(1.0561857, shape=(), dtype=float32)","tf.Tensor(0.8296168, shape=(), dtype=float32)"
37,"tf.Tensor(1.0927398, shape=(), dtype=float32)","tf.Tensor(0.7843536, shape=(), dtype=float32)"
38,"tf.Tensor(1.0719198, shape=(), dtype=float32)","tf.Tensor(0.80199516, shape=(), dtype=float32)"
39,"tf.Tensor(1.1299143, shape=(), dtype=float32)","tf.Tensor(0.69935894, shape=(), dtype=float32)"
40,"tf.Tensor(1.2773566, shape=(), dtype=float32)","tf.Tensor(0.5917321, shape=(), dtype=float32)"
41,"tf.Tensor(1.2476583, shape=(), dtype=float32)","tf.Tensor(0.6286008, shape=(), dtype=float32)"
42,"tf.Tensor(1.2912999, shape=(), dtype=float32)","tf.Tensor(0.6337622, shape=(), dtype=float32)"
43,"tf.Tensor(1.3499262, shape=(), dtype=float32)","tf.Tensor(0.6014987, shape=(), dtype=float32)"
44,"tf.Tensor(1.3098764, shape=(), dtype=float32)","tf.Tensor(0.5994026, shape=(), dtype=float32)"
45,"tf.Tensor(1.4413381, shape=(), dtype=float32)","tf.Tensor(0.5595331, shape=(), dtype=float32)"
46,"tf.Tensor(1.4560685, shape=(), dtype=float32)","tf.Tensor(0.534956, shape=(), dtype=float32)"
47,"tf.Tensor(1.4610703, shape=(), dtype=float32)","tf.Tensor(0.6029533, shape=(), dtype=float32)"
48,"tf.Tensor(1.3540359, shape=(), dtype=float32)","tf.Tensor(0.63118654, shape=(), dtype=float32)"
49,"tf.Tensor(1.2792792, shape=(), dtype=float32)","tf.Tensor(0.72696173, shape=(), dtype=float32)"
50,"tf.Tensor(1.285202, shape=(), dtype=float32)","tf.Tensor(0.74284935, shape=(), dtype=float32)"
51,"tf.Tensor(1.2301435, shape=(), dtype=float32)","tf.Tensor(0.8197995, shape=(), dtype=float32)"
52,"tf.Tensor(1.1675547, shape=(), dtype=float32)","tf.Tensor(0.90915203, shape=(), dtype=float32)"
53,"tf.Tensor(1.0890926, shape=(), dtype=float32)","tf.Tensor(1.0236996, shape=(), dtype=float32)"
54,"tf.Tensor(1.0238799, shape=(), dtype=float32)","tf.Tensor(1.0917245, shape=(), dtype=float32)"
55,"tf.Tensor(0.8836219, shape=(), dtype=float32)","tf.Tensor(1.1727449, shape=(), dtype=float32)"
56,"tf.Tensor(0.85404897, shape=(), dtype=float32)","tf.Tensor(1.2983565, shape=(), dtype=float32)"
57,"tf.Tensor(0.8559656, shape=(), dtype=float32)","tf.Tensor(1.4089379, shape=(), dtype=float32)"
58,"tf.Tensor(0.89222723, shape=(), dtype=float32)","tf.Tensor(1.5693066, shape=(), dtype=float32)"
59,"tf.Tensor(0.81250995, shape=(), dtype=float32)","tf.Tensor(1.7374322, shape=(), dtype=float32)"
60,"tf.Tensor(0.66648895, shape=(), dtype=float32)","tf.Tensor(2.0149713, shape=(), dtype=float32)"
61,"tf.Tensor(0.55893373, shape=(), dtype=float32)","tf.Tensor(1.9693476, shape=(), dtype=float32)"
62,"tf.Tensor(0.58012486, shape=(), dtype=float32)","tf.Tensor(1.9928913, shape=(), dtype=float32)"
63,"tf.Tensor(0.66499794, shape=(), dtype=float32)","tf.Tensor(2.0265367, shape=(), dtype=float32)"
64,"tf.Tensor(0.7735441, shape=(), dtype=float32)","tf.Tensor(2.0933304, shape=(), dtype=float32)"
65,"tf.Tensor(0.9040805, shape=(), dtype=float32)","tf.Tensor(2.0263686, shape=(), dtype=float32)"
66,"tf.Tensor(0.93043554, shape=(), dtype=float32)","tf.Tensor(1.9929116, shape=(), dtype=float32)"
67,"tf.Tensor(0.9721403, shape=(), dtype=float32)","tf.Tensor(1.9530969, shape=(), dtype=float32)"
68,"tf.Tensor(0.8342711, shape=(), dtype=float32)","tf.Tensor(1.7959943, shape=(), dtype=float32)"
69,"tf.Tensor(0.86279416, shape=(), dtype=float32)","tf.Tensor(1.7260549, shape=(), dtype=float32)"
70,"tf.Tensor(0.9463654, shape=(), dtype=float32)","tf.Tensor(1.5281373, shape=(), dtype=float32)"
71,"tf.Tensor(1.1064045, shape=(), dtype=float32)","tf.Tensor(1.412508, shape=(), dtype=float32)"
72,"tf.Tensor(1.3761568, shape=(), dtype=float32)","tf.Tensor(1.3084155, shape=(), dtype=float32)"
73,"tf.Tensor(1.5141091, shape=(), dtype=float32)","tf.Tensor(1.1218151, shape=(), dtype=float32)"
74,"tf.Tensor(1.5752227, shape=(), dtype=float32)","tf.Tensor(1.110449, shape=(), dtype=float32)"
75,"tf.Tensor(1.5017557, shape=(), dtype=float32)","tf.Tensor(0.9827026, shape=(), dtype=float32)"
76,"tf.Tensor(1.4632373, shape=(), dtype=float32)","tf.Tensor(0.8862407, shape=(), dtype=float32)"
77,"tf.Tensor(1.3542851, shape=(), dtype=float32)","tf.Tensor(0.7977658, shape=(), dtype=float32)"
78,"tf.Tensor(1.6721134, shape=(), dtype=float32)","tf.Tensor(0.65423524, shape=(), dtype=float32)"
79,"tf.Tensor(2.0196018, shape=(), dtype=float32)","tf.Tensor(0.5828245, shape=(), dtype=float32)"
80,"tf.Tensor(2.2916462, shape=(), dtype=float32)","tf.Tensor(0.5543391, shape=(), dtype=float32)"
81,"tf.Tensor(2.3548357, shape=(), dtype=float32)","tf.Tensor(0.51075256, shape=(), dtype=float32)"
82,"tf.Tensor(2.3196564, shape=(), dtype=float32)","tf.Tensor(0.46248084, shape=(), dtype=float32)"
83,"tf.Tensor(2.1206565, shape=(), dtype=float32)","tf.Tensor(0.36716205, shape=(), dtype=float32)"
84,"tf.Tensor(1.8927574, shape=(), dtype=float32)","tf.Tensor(0.39567545, shape=(), dtype=float32)"
85,"tf.Tensor(1.958227, shape=(), dtype=float32)","tf.Tensor(0.38576174, shape=(), dtype=float32)"
86,"tf.Tensor(2.218235, shape=(), dtype=float32)","tf.Tensor(0.39578676, shape=(), dtype=float32)"
87,"tf.Tensor(2.2399778, shape=(), dtype=float32)","tf.Tensor(0.38041747, shape=(), dtype=float32)"
88,"tf.Tensor(2.205981, shape=(), dtype=float32)","tf.Tensor(0.38581523, shape=(), dtype=float32)"
89,"tf.Tensor(2.1350648, shape=(), dtype=float32)","tf.Tensor(0.36927283, shape=(), dtype=float32)"
90,"tf.Tensor(2.0586634, shape=(), dtype=float32)","tf.Tensor(0.38210613, shape=(), dtype=float32)"
91,"tf.Tensor(2.226808, shape=(), dtype=float32)","tf.Tensor(0.33377406, shape=(), dtype=float32)"
92,"tf.Tensor(2.3726692, shape=(), dtype=float32)","tf.Tensor(0.2973606, shape=(), dtype=float32)"
93,"tf.Tensor(2.5580478, shape=(), dtype=float32)","tf.Tensor(0.26739514, shape=(), dtype=float32)"
94,"tf.Tensor(2.604444, shape=(), dtype=float32)","tf.Tensor(0.2464526, shape=(), dtype=float32)"
95,"tf.Tensor(2.9486096, shape=(), dtype=float32)","tf.Tensor(0.21011928, shape=(), dtype=float32)"
96,"tf.Tensor(2.95908, shape=(), dtype=float32)","tf.Tensor(0.21007788, shape=(), dtype=float32)"
97,"tf.Tensor(3.108224, shape=(), dtype=float32)","tf.Tensor(0.15893084, shape=(), dtype=float32)"
98,"tf.Tensor(3.1953523, shape=(), dtype=float32)","tf.Tensor(0.15308937, shape=(), dtype=float32)"
99,"tf.Tensor(3.3510542, shape=(), dtype=float32)","tf.Tensor(0.11510521, shape=(), dtype=float32)"
100,"tf.Tensor(3.5107725, shape=(), dtype=float32)","tf.Tensor(0.11978701, shape=(), dtype=float32)"
101,"tf.Tensor(3.736146, shape=(), dtype=float32)","tf.Tensor(0.11425649, shape=(), dtype=float32)"
102,"tf.Tensor(4.188108, shape=(), dtype=float32)","tf.Tensor(0.06641274, shape=(), dtype=float32)"
103,"tf.Tensor(4.244461, shape=(), dtype=float32)","tf.Tensor(0.077688456, shape=(), dtype=float32)"
104,"tf.Tensor(4.382862, shape=(), dtype=float32)","tf.Tensor(0.08473215, shape=(), dtype=float32)"
105,"tf.Tensor(4.5004025, shape=(), dtype=float32)","tf.Tensor(0.11538024, shape=(), dtype=float32)"
106,"tf.Tensor(4.5652266, shape=(), dtype=float32)","tf.Tensor(0.10150272, shape=(), dtype=float32)"
107,"tf.Tensor(4.3993444, shape=(), dtype=float32)","tf.Tensor(0.14916593, shape=(), dtype=float32)"
108,"tf.Tensor(3.9895768, shape=(), dtype=float32)","tf.Tensor(0.14352378, shape=(), dtype=float32)"
109,"tf.Tensor(3.965515, shape=(), dtype=float32)","tf.Tensor(0.15700059, shape=(), dtype=float32)"
110,"tf.Tensor(3.5142457, shape=(), dtype=float32)","tf.Tensor(0.25600418, shape=(), dtype=float32)"
111,"tf.Tensor(3.1182334, shape=(), dtype=float32)","tf.Tensor(0.28878903, shape=(), dtype=float32)"
112,"tf.Tensor(2.617528, shape=(), dtype=float32)","tf.Tensor(0.33879828, shape=(), dtype=float32)"
113,"tf.Tensor(2.0957522, shape=(), dtype=float32)","tf.Tensor(0.60160565, shape=(), dtype=float32)"
114,"tf.Tensor(1.707531, shape=(), dtype=float32)","tf.Tensor(0.5968049, shape=(), dtype=float32)"
115,"tf.Tensor(1.5096123, shape=(), dtype=float32)","tf.Tensor(0.7686594, shape=(), dtype=float32)"
116,"tf.Tensor(1.350933, shape=(), dtype=float32)","tf.Tensor(0.911865, shape=(), dtype=float32)"
117,"tf.Tensor(1.1072125, shape=(), dtype=float32)","tf.Tensor(1.1927972, shape=(), dtype=float32)"
118,"tf.Tensor(0.87856704, shape=(), dtype=float32)","tf.Tensor(1.472394, shape=(), dtype=float32)"
119,"tf.Tensor(0.8419927, shape=(), dtype=float32)","tf.Tensor(1.6955423, shape=(), dtype=float32)"
120,"tf.Tensor(0.80215454, shape=(), dtype=float32)","tf.Tensor(1.968404, shape=(), dtype=float32)"
121,"tf.Tensor(0.69984746, shape=(), dtype=float32)","tf.Tensor(1.7869341, shape=(), dtype=float32)"
122,"tf.Tensor(0.75466114, shape=(), dtype=float32)","tf.Tensor(2.1121213, shape=(), dtype=float32)"
123,"tf.Tensor(0.7303282, shape=(), dtype=float32)","tf.Tensor(1.88491, shape=(), dtype=float32)"
124,"tf.Tensor(0.79541457, shape=(), dtype=float32)","tf.Tensor(2.3562934, shape=(), dtype=float32)"
125,"tf.Tensor(0.8365009, shape=(), dtype=float32)","tf.Tensor(1.9095123, shape=(), dtype=float32)"
126,"tf.Tensor(0.87345326, shape=(), dtype=float32)","tf.Tensor(2.4336941, shape=(), dtype=float32)"
127,"tf.Tensor(0.6876044, shape=(), dtype=float32)","tf.Tensor(2.127521, shape=(), dtype=float32)"
128,"tf.Tensor(0.6124604, shape=(), dtype=float32)","tf.Tensor(2.3039668, shape=(), dtype=float32)"
129,"tf.Tensor(0.74819124, shape=(), dtype=float32)","tf.Tensor(2.2874312, shape=(), dtype=float32)"
130,"tf.Tensor(0.9143129, shape=(), dtype=float32)","tf.Tensor(1.8393021, shape=(), dtype=float32)"
131,"tf.Tensor(1.1741655, shape=(), dtype=float32)","tf.Tensor(1.6441457, shape=(), dtype=float32)"
132,"tf.Tensor(1.2731446, shape=(), dtype=float32)","tf.Tensor(2.0127802, shape=(), dtype=float32)"
133,"tf.Tensor(1.0257941, shape=(), dtype=float32)","tf.Tensor(1.8393713, shape=(), dtype=float32)"
134,"tf.Tensor(0.9418371, shape=(), dtype=float32)","tf.Tensor(2.0520818, shape=(), dtype=float32)"
135,"tf.Tensor(0.7323209, shape=(), dtype=float32)","tf.Tensor(2.0615327, shape=(), dtype=float32)"
136,"tf.Tensor(0.7385141, shape=(), dtype=float32)","tf.Tensor(1.773618, shape=(), dtype=float32)"
137,"tf.Tensor(1.0710733, shape=(), dtype=float32)","tf.Tensor(1.7684213, shape=(), dtype=float32)"
138,"tf.Tensor(1.1492358, shape=(), dtype=float32)","tf.Tensor(1.9146391, shape=(), dtype=float32)"
139,"tf.Tensor(1.0560288, shape=(), dtype=float32)","tf.Tensor(1.6815095, shape=(), dtype=float32)"
140,"tf.Tensor(0.9099503, shape=(), dtype=float32)","tf.Tensor(2.126805, shape=(), dtype=float32)"
141,"tf.Tensor(0.7935649, shape=(), dtype=float32)","tf.Tensor(1.6894214, shape=(), dtype=float32)"
142,"tf.Tensor(0.7788328, shape=(), dtype=float32)","tf.Tensor(2.0642962, shape=(), dtype=float32)"
143,"tf.Tensor(0.73203856, shape=(), dtype=float32)","tf.Tensor(1.9218531, shape=(), dtype=float32)"
144,"tf.Tensor(0.71106076, shape=(), dtype=float32)","tf.Tensor(2.205481, shape=(), dtype=float32)"
145,"tf.Tensor(0.7084867, shape=(), dtype=float32)","tf.Tensor(2.1838896, shape=(), dtype=float32)"
146,"tf.Tensor(0.7312811, shape=(), dtype=float32)","tf.Tensor(2.0424447, shape=(), dtype=float32)"
147,"tf.Tensor(0.7368524, shape=(), dtype=float32)","tf.Tensor(2.1449823, shape=(), dtype=float32)"
148,"tf.Tensor(0.7441236, shape=(), dtype=float32)","tf.Tensor(2.0238795, shape=(), dtype=float32)"
149,"tf.Tensor(0.74449646, shape=(), dtype=float32)","tf.Tensor(1.8575565, shape=(), dtype=float32)"
150,"tf.Tensor(0.7487453, shape=(), dtype=float32)","tf.Tensor(1.7271407, shape=(), dtype=float32)"
151,"tf.Tensor(0.77500147, shape=(), dtype=float32)","tf.Tensor(1.7532209, shape=(), dtype=float32)"
152,"tf.Tensor(0.8405055, shape=(), dtype=float32)","tf.Tensor(1.5455108, shape=(), dtype=float32)"
153,"tf.Tensor(0.86630416, shape=(), dtype=float32)","tf.Tensor(1.4917572, shape=(), dtype=float32)"
154,"tf.Tensor(0.9079052, shape=(), dtype=float32)","tf.Tensor(1.3442571, shape=(), dtype=float32)"
155,"tf.Tensor(0.87336344, shape=(), dtype=float32)","tf.Tensor(1.1952296, shape=(), dtype=float32)"
156,"tf.Tensor(0.9309565, shape=(), dtype=float32)","tf.Tensor(1.2138964, shape=(), dtype=float32)"
157,"tf.Tensor(1.0209322, shape=(), dtype=float32)","tf.Tensor(1.0763981, shape=(), dtype=float32)"
158,"tf.Tensor(1.1175969, shape=(), dtype=float32)","tf.Tensor(0.96975464, shape=(), dtype=float32)"
159,"tf.Tensor(1.1494297, shape=(), dtype=float32)","tf.Tensor(0.86354685, shape=(), dtype=float32)"
160,"tf.Tensor(1.230592, shape=(), dtype=float32)","tf.Tensor(0.7900968, shape=(), dtype=float32)"
161,"tf.Tensor(1.4049255, shape=(), dtype=float32)","tf.Tensor(0.7691602, shape=(), dtype=float32)"
162,"tf.Tensor(1.4868895, shape=(), dtype=float32)","tf.Tensor(0.7395288, shape=(), dtype=float32)"
163,"tf.Tensor(1.5405887, shape=(), dtype=float32)","tf.Tensor(0.6168264, shape=(), dtype=float32)"
164,"tf.Tensor(1.6752281, shape=(), dtype=float32)","tf.Tensor(0.5494071, shape=(), dtype=float32)"
165,"tf.Tensor(1.7434287, shape=(), dtype=float32)","tf.Tensor(0.50574225, shape=(), dtype=float32)"
166,"tf.Tensor(1.7108938, shape=(), dtype=float32)","tf.Tensor(0.5078234, shape=(), dtype=float32)"
167,"tf.Tensor(1.7780118, shape=(), dtype=float32)","tf.Tensor(0.50569785, shape=(), dtype=float32)"
168,"tf.Tensor(1.8583399, shape=(), dtype=float32)","tf.Tensor(0.4563214, shape=(), dtype=float32)"
169,"tf.Tensor(1.8593378, shape=(), dtype=float32)","tf.Tensor(0.5053494, shape=(), dtype=float32)"
170,"tf.Tensor(1.9063197, shape=(), dtype=float32)","tf.Tensor(0.48245808, shape=(), dtype=float32)"
171,"tf.Tensor(1.8830652, shape=(), dtype=float32)","tf.Tensor(0.4657532, shape=(), dtype=float32)"
172,"tf.Tensor(1.970917, shape=(), dtype=float32)","tf.Tensor(0.42768914, shape=(), dtype=float32)"
173,"tf.Tensor(1.9836178, shape=(), dtype=float32)","tf.Tensor(0.49223605, shape=(), dtype=float32)"
174,"tf.Tensor(1.8996406, shape=(), dtype=float32)","tf.Tensor(0.46506014, shape=(), dtype=float32)"
175,"tf.Tensor(1.8586221, shape=(), dtype=float32)","tf.Tensor(0.45421523, shape=(), dtype=float32)"
176,"tf.Tensor(1.7801964, shape=(), dtype=float32)","tf.Tensor(0.48899582, shape=(), dtype=float32)"
177,"tf.Tensor(1.999063, shape=(), dtype=float32)","tf.Tensor(0.39441454, shape=(), dtype=float32)"
178,"tf.Tensor(1.9952786, shape=(), dtype=float32)","tf.Tensor(0.48291177, shape=(), dtype=float32)"
179,"tf.Tensor(2.0379844, shape=(), dtype=float32)","tf.Tensor(0.4522388, shape=(), dtype=float32)"
180,"tf.Tensor(2.0498204, shape=(), dtype=float32)","tf.Tensor(0.42700058, shape=(), dtype=float32)"
181,"tf.Tensor(1.9594653, shape=(), dtype=float32)","tf.Tensor(0.43326277, shape=(), dtype=float32)"
182,"tf.Tensor(1.85724, shape=(), dtype=float32)","tf.Tensor(0.5039095, shape=(), dtype=float32)"
183,"tf.Tensor(1.6718236, shape=(), dtype=float32)","tf.Tensor(0.5470606, shape=(), dtype=float32)"
184,"tf.Tensor(1.7101446, shape=(), dtype=float32)","tf.Tensor(0.471713, shape=(), dtype=float32)"
185,"tf.Tensor(1.9970793, shape=(), dtype=float32)","tf.Tensor(0.38557196, shape=(), dtype=float32)"
186,"tf.Tensor(2.1414592, shape=(), dtype=float32)","tf.Tensor(0.4816998, shape=(), dtype=float32)"
187,"tf.Tensor(2.0567882, shape=(), dtype=float32)","tf.Tensor(0.5389465, shape=(), dtype=float32)"
188,"tf.Tensor(1.7816516, shape=(), dtype=float32)","tf.Tensor(0.560506, shape=(), dtype=float32)"
189,"tf.Tensor(1.47923, shape=(), dtype=float32)","tf.Tensor(0.56682974, shape=(), dtype=float32)"
190,"tf.Tensor(1.6034054, shape=(), dtype=float32)","tf.Tensor(0.5979554, shape=(), dtype=float32)"
191,"tf.Tensor(1.7437454, shape=(), dtype=float32)","tf.Tensor(0.5029289, shape=(), dtype=float32)"
192,"tf.Tensor(1.9590354, shape=(), dtype=float32)","tf.Tensor(0.5302047, shape=(), dtype=float32)"
193,"tf.Tensor(1.8669729, shape=(), dtype=float32)","tf.Tensor(0.6447889, shape=(), dtype=float32)"
194,"tf.Tensor(1.685183, shape=(), dtype=float32)","tf.Tensor(0.51842743, shape=(), dtype=float32)"
195,"tf.Tensor(1.5339079, shape=(), dtype=float32)","tf.Tensor(0.6077341, shape=(), dtype=float32)"
196,"tf.Tensor(1.4277525, shape=(), dtype=float32)","tf.Tensor(0.64985627, shape=(), dtype=float32)"
197,"tf.Tensor(1.6798747, shape=(), dtype=float32)","tf.Tensor(0.7307972, shape=(), dtype=float32)"
198,"tf.Tensor(1.785846, shape=(), dtype=float32)","tf.Tensor(0.6587271, shape=(), dtype=float32)"
199,"tf.Tensor(1.8043768, shape=(), dtype=float32)","tf.Tensor(0.62759554, shape=(), dtype=float32)"
200,"tf.Tensor(1.6105673, shape=(), dtype=float32)","tf.Tensor(0.69630814, shape=(), dtype=float32)"
201,"tf.Tensor(1.3889985, shape=(), dtype=float32)","tf.Tensor(0.78073317, shape=(), dtype=float32)"
202,"tf.Tensor(1.3048124, shape=(), dtype=float32)","tf.Tensor(0.6878086, shape=(), dtype=float32)"
203,"tf.Tensor(1.5826929, shape=(), dtype=float32)","tf.Tensor(0.7001282, shape=(), dtype=float32)"
204,"tf.Tensor(1.8327867, shape=(), dtype=float32)","tf.Tensor(0.7763895, shape=(), dtype=float32)"
205,"tf.Tensor(1.5507971, shape=(), dtype=float32)","tf.Tensor(0.8498659, shape=(), dtype=float32)"
206,"tf.Tensor(1.1722554, shape=(), dtype=float32)","tf.Tensor(0.8597318, shape=(), dtype=float32)"
207,"tf.Tensor(1.035769, shape=(), dtype=float32)","tf.Tensor(0.914521, shape=(), dtype=float32)"
208,"tf.Tensor(1.3180555, shape=(), dtype=float32)","tf.Tensor(1.1286457, shape=(), dtype=float32)"
209,"tf.Tensor(1.3394277, shape=(), dtype=float32)","tf.Tensor(0.8977692, shape=(), dtype=float32)"
210,"tf.Tensor(1.349763, shape=(), dtype=float32)","tf.Tensor(1.0281523, shape=(), dtype=float32)"
211,"tf.Tensor(1.0722969, shape=(), dtype=float32)","tf.Tensor(1.266021, shape=(), dtype=float32)"
212,"tf.Tensor(1.059592, shape=(), dtype=float32)","tf.Tensor(1.6841543, shape=(), dtype=float32)"
213,"tf.Tensor(1.0644629, shape=(), dtype=float32)","tf.Tensor(1.471353, shape=(), dtype=float32)"
214,"tf.Tensor(0.9470582, shape=(), dtype=float32)","tf.Tensor(1.6505163, shape=(), dtype=float32)"
215,"tf.Tensor(1.0087912, shape=(), dtype=float32)","tf.Tensor(1.7343106, shape=(), dtype=float32)"
216,"tf.Tensor(1.067171, shape=(), dtype=float32)","tf.Tensor(2.1016111, shape=(), dtype=float32)"
217,"tf.Tensor(0.9062482, shape=(), dtype=float32)","tf.Tensor(2.3465662, shape=(), dtype=float32)"
218,"tf.Tensor(0.6851121, shape=(), dtype=float32)","tf.Tensor(2.6964393, shape=(), dtype=float32)"
219,"tf.Tensor(0.70205545, shape=(), dtype=float32)","tf.Tensor(2.7916415, shape=(), dtype=float32)"
220,"tf.Tensor(0.58230317, shape=(), dtype=float32)","tf.Tensor(2.4646978, shape=(), dtype=float32)"
221,"tf.Tensor(0.65329194, shape=(), dtype=float32)","tf.Tensor(2.6579769, shape=(), dtype=float32)"
222,"tf.Tensor(0.9439657, shape=(), dtype=float32)","tf.Tensor(2.901989, shape=(), dtype=float32)"
223,"tf.Tensor(1.0428042, shape=(), dtype=float32)","tf.Tensor(2.805316, shape=(), dtype=float32)"
224,"tf.Tensor(0.86867166, shape=(), dtype=float32)","tf.Tensor(2.4373956, shape=(), dtype=float32)"
225,"tf.Tensor(0.74543816, shape=(), dtype=float32)","tf.Tensor(2.4804485, shape=(), dtype=float32)"
226,"tf.Tensor(0.6177045, shape=(), dtype=float32)","tf.Tensor(2.4644554, shape=(), dtype=float32)"
227,"tf.Tensor(0.53380406, shape=(), dtype=float32)","tf.Tensor(2.173415, shape=(), dtype=float32)"
228,"tf.Tensor(0.66407406, shape=(), dtype=float32)","tf.Tensor(2.0885575, shape=(), dtype=float32)"
229,"tf.Tensor(0.83537924, shape=(), dtype=float32)","tf.Tensor(1.7926993, shape=(), dtype=float32)"
230,"tf.Tensor(1.0620756, shape=(), dtype=float32)","tf.Tensor(1.3247476, shape=(), dtype=float32)"
231,"tf.Tensor(1.1864216, shape=(), dtype=float32)","tf.Tensor(1.653156, shape=(), dtype=float32)"
232,"tf.Tensor(1.1024193, shape=(), dtype=float32)","tf.Tensor(1.0782274, shape=(), dtype=float32)"
233,"tf.Tensor(1.2156557, shape=(), dtype=float32)","tf.Tensor(1.0813234, shape=(), dtype=float32)"
234,"tf.Tensor(1.1334172, shape=(), dtype=float32)","tf.Tensor(1.0196862, shape=(), dtype=float32)"
235,"tf.Tensor(1.1881258, shape=(), dtype=float32)","tf.Tensor(0.90584844, shape=(), dtype=float32)"
236,"tf.Tensor(1.1681194, shape=(), dtype=float32)","tf.Tensor(0.85467243, shape=(), dtype=float32)"
237,"tf.Tensor(1.380861, shape=(), dtype=float32)","tf.Tensor(0.733614, shape=(), dtype=float32)"
238,"tf.Tensor(1.549567, shape=(), dtype=float32)","tf.Tensor(0.63247526, shape=(), dtype=float32)"
239,"tf.Tensor(1.686169, shape=(), dtype=float32)","tf.Tensor(0.6454231, shape=(), dtype=float32)"
240,"tf.Tensor(1.762739, shape=(), dtype=float32)","tf.Tensor(0.63262486, shape=(), dtype=float32)"
